,expression,rating,tempo,avg_cent,std_cent,avg_rolloff,std_rolloff,avg_zcross,std_zcross,avg_flt,std_flt,avg_bw,avg_ctr,std_ctr,height,leaves,t-count,operators,2_powers,avg_operand,std_operand,r(>>),r(*),r(&),r(^),r(%),r(|),r(-),r(+),r(/),>>,*,&,^,%,|,-,+,/
236,(t*11)&((t>>8)&7),10,117.1875,1650.156095,225.8985971,3024.5619,34.54813653,0.37355702,0.019319091,0.003748614,0.002565236,1337.161866,27.58311643,12.90608927,3,3,2,4,1,8,2,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0
237,(((t+5)|5)*7)%((t^((t+((t|4)&(t>>8)))&(t>>5)))|7),10,117.1875,1535.34719,82.56530575,3009.869736,98.26401974,0.189530167,0.023620803,0.225940719,0.0575273,1173.496582,16.69101101,3.158184387,7,7,6,12,2,5,1,0,0,0,0,1,0,0,0,0,2,1,2,1,1,3,0,2,0
238,(t&(t&4))*(t>>6),10,117.1875,932.3565356,249.0475253,2335.729278,869.7976743,0.123623651,0.076852694,0.000931004,0.001584495,1017.272932,41.42676794,23.53506839,3,2,3,4,1,5,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0
239,(t&(t*9))>>((((t|10)%(t|7))&8)^(t&4)),10,117.1875,1426.379638,123.423938,3283.190632,203.6715086,0.189232409,0.087226245,0.01607188,0.008072971,1270.612083,25.28755152,4.019475852,5,5,5,9,2,7,2,1,0,0,0,0,0,0,0,0,1,1,3,1,1,2,0,0,0
240,(t>>(t*9))|(((t>>7)^7)&10),10,117.1875,518.8529562,66.07434515,1281.866338,214.0222625,0.000729819,0.0002462,0.001618557,0.002574827,916.7108145,29.85302029,16.71200358,4,4,3,6,0,8,1,0,0,0,0,0,1,0,0,0,2,1,1,1,0,1,0,0,0
241,(t&11)&((t&(t>>8))|7),15,117.1875,1084.210235,249.8662303,2434.626533,460.5653453,0.061690015,0.038377053,0.001624134,0.001670759,1180.935102,26.95592795,26.35737314,4,3,3,5,1,8,2,0,0,1,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0
242,((t>>3)>>2)*(((t*3)*(t^9))&3),15,117.1875,1058.699785,317.4401591,2003.123334,92.88696489,0.247490922,0.153804464,0.000937964,0.001594892,953.0443701,38.67742519,24.50517517,4,5,3,7,1,4,2,0,1,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,0
243,((t*10)>>10)&(t&11),15,117.1875,1086.431446,73.05210777,2468.991538,52.39269566,0.062485424,0.010586444,0.005484303,0.001788616,1156.80791,20.14962071,7.525388043,3,3,2,4,0,10,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0
244,(t*(t&(t>>(t&7))))&(t>>4),15,117.1875,1684.22242,175.3609835,3286.58049,95.68398405,0.213917161,0.134077188,0.107287325,0.085036814,1272.266515,18.0996058,5.217249526,5,2,5,6,1,5,2,0,0,1,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0
245,t>>((((t>>12)>>(t&11))*9)&(t^((t>>10)^9))),15,117.1875,1498.444412,134.8523442,3199.926706,258.4571575,0.153170392,0.044269142,0.032005984,0.018929893,1258.578947,26.5831626,8.80617393,5,5,5,9,0,10,1,1,0,0,0,0,0,0,0,0,4,1,2,2,0,0,0,0,0
246,(t>>8)&((t>>(t&((t&5)|6)))>>8),15,117.1875,1013.684442,421.0024366,2540.63666,1036.525021,0.146968492,0.176056671,8.20E-05,0.00043161,1240.80184,27.29830025,16.05920485,6,4,4,7,2,6,1,0,0,1,0,0,0,0,0,0,3,0,3,0,0,1,0,0,0
247,((t>>8)^(t&6))&((t%9)^11),15,117.1875,1501.572149,182.5200371,3218.700027,229.739802,0.110348439,0.068394463,0.0138919,0.007733265,1275.777547,20.91584104,6.313506031,3,4,3,6,1,8,2,0,0,1,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0
248,(t>>4)>>((t^(t|4))^(((t%4)&(((t^5)&6)&5))&(t&5))),15,117.1875,934.6779694,292.2245032,2394.106477,868.3215409,0.125417486,0.080400431,0.001825938,0.003214978,1004.813553,38.01461388,23.35855598,7,7,6,12,3,4,0,1,0,0,0,0,0,0,0,0,2,0,5,3,1,1,0,0,0
249,t>>(((t>>7)&11)%((t|(t|9))&11)),15,117.1875,970.3676487,175.439922,2031.758062,47.87459012,0.101117945,0.041326767,0.017215226,0.00687884,1025.027165,15.74955632,5.794223995,5,4,4,7,0,9,1,1,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0
250,(t&8)*((t^8)&((t|12)>>7)),15,117.1875,900.5483653,108.3216985,2266.965951,212.6464623,0.030723198,0.019139721,0.001555549,0.00133512,1086.352802,40.41161451,29.81252267,4,4,3,6,2,8,2,0,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0
251,t&((t>>8)&(t+9)),15,117.1875,568.6669868,179.3909278,1405.283849,574.5821687,0.00353145,0.003808441,0.000315099,0.000753419,943.4242524,30.75262621,8.000085014,3,2,3,4,1,8,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0
252,(t>>(t&4))|(t*(t&5)),15,117.1875,1503.616232,117.7120697,3181.269989,119.3046019,0.214472073,0.055018193,0.029729381,0.013489952,1280.632331,22.95665532,4.227460172,3,2,4,5,1,4,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,1,0,0,0
253,(t&(t+9))*((t&8)*(t>>(t&9))),15,117.1875,1498.958843,168.5604039,3187.983076,173.227555,0.209711071,0.054507068,0.003764793,0.001973069,1319.47856,23.89771341,8.367307112,4,3,5,7,1,8,0,0,1,0,0,0,0,0,0,0,1,2,3,0,0,0,0,1,0
254,(t>>4)|((t^4)&(t>>3)),15,117.1875,612.2282402,56.78223478,1566.33129,159.0515872,0.001836521,0.001355292,0.005055857,0.003374375,969.2437274,15.1264914,5.011809527,3,3,3,5,2,3,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,1,0,0,0
255,((((t&6)*6)*((t%7)|5))^(t|5))&((t>>7)*8),15,117.1875,1530.350894,174.3627732,3181.170043,111.0418265,0.155385878,0.09653492,0.053157218,0.035534259,1247.249153,19.92768622,4.742565226,5,7,4,10,1,6,1,0,0,1,0,0,0,0,0,0,1,3,2,1,1,2,0,0,0
256,(t>>6)&(t>>5),15,117.1875,275.1808839,153.6851984,458.3222281,506.9593461,8.75E-05,0.000187226,0.000844636,0.001636548,682.5852956,10.61273038,8.815166581,2,2,2,3,0,5,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
257,(t>>6)&(t>>5),15,117.1875,275.1808839,153.6851984,458.3222281,506.9593461,8.75E-05,0.000187226,0.000844636,0.001636548,682.5852956,10.61273038,8.815166581,2,2,2,3,0,5,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
258,(t>>6)&(t>>5),0,117.1875,275.1808839,153.6851984,458.3222281,506.9593461,8.75E-05,0.000187226,0.000844636,0.001636548,682.5852956,10.61273038,8.815166581,2,2,2,3,0,5,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
259,(t>>6)&(t>>5),0,117.1875,275.1808839,153.6851984,458.3222281,506.9593461,8.75E-05,0.000187226,0.000844636,0.001636548,682.5852956,10.61273038,8.815166581,2,2,2,3,0,5,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
260,(t>>5)>>((t>>6)>>((t&(t*((t>>10)%7)))*(t&8))),15,66.96428571,787.8601117,266.2909552,1898.762327,673.5001164,0.052690648,0.048312185,0.000940911,0.002022638,995.4384942,36.54985956,22.39010538,7,5,6,10,1,7,1,1,0,0,0,0,0,0,0,0,5,2,2,0,1,0,0,0,0
261,((t^7)*9)|((((t>>7)>>6)|(t>>4))^8),20,117.1875,1232.644292,181.1732935,2771.655117,166.5260485,0.089980136,0.054857867,0.01153745,0.007585531,1171.143748,23.421216,5.289576936,5,6,3,8,2,6,1,0,0,0,0,0,1,0,0,0,3,1,0,2,0,2,0,0,0
262,(t>>4)>>(t&((t>>(t>>6))|((t%3)|5))),20,117.1875,1788.307711,285.3084822,3423.557436,367.0496486,0.513196087,0.179038587,0.005709972,0.010345257,1314.45374,35.49645433,12.84284997,5,4,5,8,1,4,1,1,0,0,0,0,0,0,0,0,4,0,1,0,1,2,0,0,0
263,((((t|(t>>11))^((t|9)*10))*(t&11))&15)*(t/((t>>13)+11)),20,117.1875,1955.151895,125.3715838,3630.363806,181.2528237,0.493468067,0.068374857,0.045568503,0.027954837,1309.733938,20.55977288,5.640325199,6,7,6,12,0,11,1,0,1,0,0,0,0,0,0,0,2,3,2,1,0,2,0,1,1
264,t&((t^4)>>(t&(t>>((t|3)&7)))),20,117.1875,836.592892,427.5265936,2099.83842,1158.379302,0.020938833,0.023532899,0.004598929,0.006603179,1081.259584,18.75967878,7.975366221,6,3,5,7,1,4,2,0,0,1,0,0,0,0,0,0,2,0,3,1,0,1,0,0,0
265,((t>>8)>>(t&(t>>((t%9)&10))))^(((t>>11)*(t^(t|(t*9))))&(t&9)),20,117.1875,1072.635188,250.2896344,2706.781383,424.8393905,0.013547983,0.020359897,0.004092935,0.006322844,1250.448828,18.98048428,9.003140539,6,6,9,14,1,9,1,0,0,0,1,0,0,0,0,0,4,2,4,2,1,1,0,0,0
266,(((t^5)>>9)&7)*((t-(t|9))*(t&7)),20,117.1875,1958.387079,169.4249276,3500.857876,4.947571728,0.482542644,0.074361476,0.00655019,0.005031512,1296.118467,24.94367356,13.86045751,4,5,4,8,0,7,1,0,1,0,0,0,0,0,0,0,1,2,2,1,0,1,1,0,0
267,(t*2)^(t>>((t>>1)*(t*(t&(t>>3))))),20,117.1875,1036.702236,133.6525868,2504.264392,341.0892723,0.020325618,0.006864423,0.014919544,0.022297552,1130.122886,56.7090684,33.57417211,6,3,6,8,2,2,1,0,0,0,1,0,0,0,0,0,3,3,1,1,0,0,0,0,0
268,(t|7)*(t>>7),20,117.1875,1021.374492,92.02155062,2391.024787,134.1296606,0.061711879,0.021885727,0.056831606,0.00818479,1068.252499,17.38774696,5.40229219,2,2,2,3,0,7,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
269,(((t*4)*2)*5)&((((t+6)>>4)|3)|6),20,117.1875,1517.646969,226.7437438,3016.716085,86.7488431,0.154595674,0.095890648,0.004457891,0.003640334,1226.901643,26.11637371,9.046876868,5,7,2,8,3,4,1,0,0,1,0,0,0,0,0,0,1,3,1,0,0,2,0,1,0
270,(t*9)>>(((t>>8)&(t&11))+7),20,117.1875,1455.540087,256.2103514,3190.098614,585.7929049,0.252569463,0.116000374,0.008640348,0.006829816,1309.960216,22.42803452,8.751016055,4,4,3,6,1,8,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0
271,((((t^10)*11)^7)|11)&((t|11)^(t&((t|(t&(t-(t>>10))))>>4))),20,117.1875,1220.157758,80.02367095,2849.130464,50.4970161,0.058598956,0.035743186,0.013665019,0.007196401,1233.412641,20.90209588,3.60883531,8,7,7,13,1,9,2,0,0,1,0,0,0,0,0,0,2,1,3,3,0,3,1,0,0
272,t*(((t>>8)&(t>>5))&((t&33)&(t>>3))),20,117.1875,1492.534272,88.85435752,3493.844949,217.6068894,0.069393199,0.007887766,0.004920078,0.005123501,1490.361886,57.34216988,36.38763244,4,4,5,8,1,12,13,0,1,0,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0
273,(((t|0)^6)>>4)|((t|3)+(t-3)),25,117.1875,736.2873293,80.35894028,1852.853478,192.2194598,0.007599072,0.004683831,0.003388266,0.002262638,1018.339046,22.53807315,5.94883195,4,5,3,7,1,3,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,1,1,0
274,t^(((t>>8)&(t*6))^(t^6)),25,117.1875,903.4021652,307.0667386,2225.171575,743.1078753,0.020978395,0.022622525,0.000572311,0.001981747,1108.473331,31.18837644,9.358244058,4,3,4,6,1,6,1,0,0,0,1,0,0,0,0,0,1,1,1,3,0,0,0,0,0
275,(t>>4)&(t*6),25,117.1875,1038.708004,127.8795551,2536.755397,167.0573044,0.022981493,0.014330661,0.006630281,0.004024323,1139.05686,22.69045943,4.547965406,2,2,2,3,1,5,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
276,(t>>10)^(((t+12)-10)>>(((t&12)>>(t*(t%9)))|9)),25,117.1875,1062.152019,469.1868218,2536.630464,974.1340775,0.050238831,0.054766123,0.000561575,0.004157707,1193.172056,30.08446456,8.844563514,6,6,5,10,0,10,1,0,0,0,1,0,0,0,0,0,3,1,1,1,1,1,1,1,0
277,(t-(t*((t^5)*9)))*((t&4)|(t>>9)),25,117.1875,1987.91485,131.5787596,3416.54451,142.631443,0.496906858,0.067481188,0.0871787,0.012160343,1165.141131,21.23653382,3.22454527,5,4,5,8,1,6,2,0,1,0,0,0,0,0,0,0,1,3,1,1,0,1,1,0,0
278,((t^6)>>(((t%5)^7)%5))&(t>>(t&((t+9)>>8))),25,117.1875,1225.912545,184.5763561,2948.727345,260.1997628,0.047242512,0.045842113,0.009859276,0.010723734,1265.517835,18.16997538,6.677160045,5,6,5,10,1,6,1,0,0,1,0,0,0,0,0,0,3,0,2,2,2,0,0,1,0
279,(t&7)^(t&(t>>8)),25,234.375,566.3590619,175.2702545,1401.960621,551.6580536,0.003310734,0.003573666,0.000450776,0.001120412,932.7957082,27.02678699,7.94822502,3,2,3,4,1,7,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0
280,(t>>7)&(t*8),25,117.1875,864.730389,280.9489441,2099.471948,722.2003058,0.029617537,0.029798063,0.000473584,0.001318292,1098.427588,27.01868955,12.60232507,2,2,2,3,1,7,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
281,t>>(((t*12)&(t^10))&(t>>(t&8))),25,117.1875,1299.873486,103.7524005,2919.601213,204.7976731,0.073648221,0.02671368,0.02357598,0.012292296,1217.704967,21.96062138,5.202792648,4,3,5,7,1,10,2,1,0,0,0,0,0,0,0,0,2,1,3,1,0,0,0,0,0
282,(t*4)|(t>>4),25,117.1875,855.8381012,96.13899342,2133.720349,182.366423,0.015444888,0.009460099,0.00312145,0.002239211,1064.190991,24.17058651,6.287698708,2,2,2,3,2,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
283,(((t&12)&(t%13))>>(t>>12))|(((t&10)^12)-(((t&10)^9)*(t>>12))),25,117.1875,1083.104998,376.8697583,2107.584288,550.4441351,0.17801964,0.134269338,0.00015051,0.000940141,962.0915559,56.22124256,33.75149505,5,8,6,13,0,11,1,0,0,0,0,0,1,0,0,0,3,1,4,2,1,1,1,0,0
284,(t*3)^((t>>(t&(t&4)))&(((t^5)^1)-(t&3))),25,117.1875,1182.310463,74.03606129,2696.936634,119.0713349,0.078109383,0.038127229,0.02576627,0.011133448,1072.433427,22.18245096,4.224219535,5,5,6,10,2,3,1,0,0,0,1,0,0,0,0,0,1,1,4,3,0,0,1,0,0
285,(t*(t+5))&((t^4)>>8),25,117.1875,1485.988435,542.7627923,2923.682369,865.3167453,0.22945679,0.247403385,0.002732264,0.010412386,1204.935953,35.54675838,10.60324075,3,3,3,5,2,5,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0
286,((t>>6)>>(((t^6)>>10)%4))>>((t>>7)*(t&2)),25,117.1875,1033.810497,371.4298402,1900.228212,431.1012538,0.232582206,0.16145553,0.000423484,0.000549258,931.5653894,15.4755286,12.91232567,5,6,4,9,2,5,2,1,0,0,0,0,0,0,0,0,5,1,1,1,1,0,0,0,0
287,t>>(t&((t|((t*8)&6))&(t>>8))),30,117.1875,915.3994497,208.8779209,2381.096748,582.3566152,0.048720891,0.046143146,0.005361002,0.00539179,1140.826639,19.89026436,5.997311148,6,3,5,7,2,7,1,1,0,0,0,0,0,0,0,0,2,1,3,0,0,1,0,0,0
288,(t>>7)&((t>>(t&(t>>(t*9))))*(t*9)),30,117.1875,1451.197141,479.4237715,3067.797175,744.4177284,0.23880597,0.240230128,0.001981835,0.005401666,1274.142577,37.37540387,11.19122453,6,3,6,8,0,8,1,0,0,1,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0
289,((((t>>(t*10))*(t^11))^11)*(t&9))&((t*8)>>11),30,117.1875,1154.921038,367.117408,3095.673974,809.5789812,0.059468284,0.059826776,0.000185965,0.000651987,1355.02002,43.35939951,27.37758329,6,6,5,10,1,10,1,0,0,1,0,0,0,0,0,0,2,4,2,2,0,0,0,0,0
290,((t|14)^(t*13))*(t>>9),30,117.1875,1986.695397,182.761085,3377.765192,184.4715,0.502248801,0.109488771,0.156674221,0.034712221,1150.248225,19.91716615,2.815246986,3,3,3,5,0,12,2,0,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0
291,(t>>3)>>(t&(t&4)),30,117.1875,1008.095887,144.1279424,2833.888593,349.4580132,0.124357634,0.027053574,0.00480355,0.004529706,1047.611448,22.19270583,19.56867656,3,2,3,4,1,3,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
292,((t^11)>>10)>>((t^((t>>10)&(t|8)))&(((t&(t-8))>>9)+9)),30,117.1875,884.0842136,290.3634742,2236.107409,808.3850331,0.04748405,0.058832724,0.003242201,0.003565818,1130.874356,24.32424573,7.043101737,6,7,6,12,2,9,1,1,0,0,0,0,0,0,0,0,4,0,3,2,0,1,1,1,0
293,((t&(((t^10)|(t>>9))|4))*(t&(t&8)))*((t^11)*9),35,117.1875,1600.246821,84.68578531,3226.720749,147.5661328,0.312266791,0.053771482,0.004008377,0.003180188,1247.183016,29.34329542,7.46347677,6,6,6,11,2,8,2,0,1,0,0,0,0,0,0,0,1,3,3,2,0,2,0,0,0
294,(t&(t>>7))*(((t*11)&((t*9)&12))^11),35,117.1875,1658.726732,143.1111931,3268.065365,148.6748976,0.274688916,0.072650932,0.105137527,0.074886896,1261.265211,21.53081544,4.179961854,5,5,4,8,0,10,2,0,1,0,0,0,0,0,0,0,1,3,3,1,0,0,0,0,0
295,(t+7)-(t|((t>>9)&7)),35,117.1875,1375.278726,224.3835036,2941.314632,156.019405,0.123625733,0.076850608,0.002482789,0.001965175,1260.241644,18.35532945,10.49257551,4,3,3,5,0,7,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0
296,((t>>7)+(t%7))^(t>>4),35,117.1875,843.6761623,263.6266973,2157.982409,498.1329165,0.013178388,0.032538951,0.004348939,0.00386453,1088.367917,18.69516948,7.495411236,3,3,3,5,1,6,1,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0
297,(t&(t>>8))&((t+3)*5),35,117.1875,695.8693977,184.5348358,1790.744936,554.8019517,0.01059435,0.011425322,0.000414042,0.001021171,1020.963687,33.31541942,9.274340753,3,3,3,5,1,5,2,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0
298,(t*3)-(((t>>8)-4)^(t^4)),35,58.59375,1290.173603,208.6691076,2743.944896,291.0512203,0.061766016,0.028056773,0.017731657,0.020240013,1143.804052,28.42552698,8.130395374,4,4,3,6,3,4,2,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,2,0,0
299,(t|13)*(t&(t>>10)),35,117.1875,1753.128706,172.082118,3293.593417,337.7028963,0.350107026,0.037885885,0.090527341,0.063875407,1213.731235,22.21277547,4.831113147,3,2,3,4,0,11,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0
300,(t>>8)&(t|((t%7)|9)),40,117.1875,565.5141802,178.7079365,1402.893457,584.581896,0.003310734,0.003573666,0.000379247,0.001000048,935.5009416,30.49579123,7.286418186,4,3,3,5,1,8,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0
301,t>>(t>>((t>>(t&10))&(t>>(t&((t>>7)^8))))),40,117.1875,764.9642818,412.1564803,1896.830024,1100.080608,0.018832664,0.02672313,0.005227854,0.008777025,1038.646287,16.71442925,7.568632326,7,3,7,9,1,8,1,1,0,0,0,0,0,0,0,0,5,0,3,1,0,0,0,0,0
302,(t*((t>>16)|(t>>10)))&17,40,117.1875,2008.683351,529.9513008,3108.500466,449.6491291,0.494063583,0.279280445,0.005597529,0.005877286,1032.976773,32.92485429,24.34922489,4,3,3,5,1,14,3,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0
303,t>>(t&(t>>7)),45,117.1875,789.5860187,294.0406685,2062.116871,862.6416951,0.038862607,0.04515458,0.003644913,0.004792654,1088.03325,18.18886078,6.517472106,3,1,3,3,0,7,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
304,(t>>7)&((t&6)+(t*8)),45,117.1875,881.115623,271.822683,2134.769789,642.1777578,0.029617537,0.029798063,0.000462572,0.00133062,1102.583469,37.77898393,16.88189098,3,3,3,5,1,7,1,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0
305,(((t*13)&15)>>13)+(t>>((t%13)&((t>>13)%11))),45,117.1875,1442.482552,268.5016506,2982.342751,493.2189722,0.316169918,0.184805651,0.0500765,0.022615515,1200.948637,24.75207683,19.31882088,5,6,4,9,0,13,1,0,0,0,0,0,0,0,1,0,3,1,2,0,2,0,0,1,0
306,(t>>(t&((t&(t&8))^(t&8))))>>(t&((t>>5)>>7)),45,117.1875,1233.738459,239.5230357,2794.842751,519.0013141,0.192848189,0.13771815,0.009493847,0.010433134,1189.703384,37.83173956,23.43288513,6,4,7,10,2,7,1,1,0,0,0,0,0,0,0,0,4,0,5,1,0,0,0,0,0
307,(t&(t>>7))*(((t|10)&(t>>7))&9),45,117.1875,1485.586956,344.0148553,3513.742671,512.035852,0.247753282,0.195768906,0.015458007,0.017676182,1459.657854,22.75052893,5.361417174,4,4,4,7,0,8,1,0,1,0,0,0,0,0,0,0,2,1,3,0,0,1,0,0,0
308,(t*8)&(((t>>(t&12))&9)*11),45,117.1875,1178.731774,138.6041684,2801.064432,184.2417756,0.090428855,0.042162491,0.00300376,0.002656892,1149.539914,39.69401743,30.32866115,5,4,3,6,1,10,1,0,0,1,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0
309,((t*5)*9)&(t>>8),45,117.1875,1328.400887,503.7056538,2757.229478,802.37772,0.158786147,0.171206465,0.000794468,0.002499042,1198.209798,33.81518168,9.713390623,3,3,2,4,1,7,2,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0
310,t|((t>>7)+(t&7)),45,117.1875,766.1815712,182.1565461,1982.784182,401.9161704,0.009229453,0.014143066,0.001522279,0.002877618,1064.966612,30.39505423,5.58367395,3,2,3,4,0,7,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0
311,(t|(t>>7))+((t*8)>>7),45,117.1875,918.7575228,185.6183167,2214.102479,386.3108024,0.017033624,0.003981512,0.024394125,0.020792773,1077.532603,20.15446626,6.696278122,3,3,3,5,1,7,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,1,0
312,((t|((t>>9)|(t>>7)))*t)&((t>>11)|(t>>9)),45,117.1875,1427.179141,326.3473221,3062.250133,558.5563876,0.121258246,0.146346517,0.089769065,0.108981796,1260.225438,19.82926638,5.757351766,5,4,6,9,0,9,1,0,0,1,0,0,0,0,0,0,4,1,1,0,0,3,0,0,0
313,((t&(t>>9))&7)*(t^8),49,117.1875,1759.656349,80.75577416,3510.386127,252.2885216,0.326697636,0.019971713,0.066755094,0.039494134,1342.898573,20.52561383,4.405744173,4,3,3,5,1,8,1,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0
314,((t>>6)|7)^(t*((t*8)&8)),50,117.1875,1996.445328,24.51457078,3843.833289,116.7496633,0.498221782,0.014801889,0.005759186,0.013349715,1496.85672,27.16424964,5.9845307,4,4,3,6,2,7,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,1,0,0,0
315,(t>>8)&(t*((t|5)|((t|6)|(t>>((t^7)*8))))),50,117.1875,1469.546952,509.404135,2957.397721,824.3016178,0.22615022,0.243833239,0.00405885,0.013872608,1247.653912,33.63674696,8.08763678,7,5,6,10,2,6,1,0,0,1,0,0,0,0,0,0,2,2,1,1,0,4,0,0,0
316,(t*(((t>>19)|(t>>10))&10))&135,50,117.1875,904.7973968,371.1308575,2088.211287,775.0767246,0.037777769,0.028983834,0.003660664,0.004639293,997.2970283,33.47345339,28.98477525,5,4,3,6,0,43,61,0,0,1,0,0,0,0,0,0,2,1,2,0,0,1,0,0,0
317,(t*(((t>>11)|(t>>11))&5))&250,50,117.1875,828.6127583,371.218654,1931.378265,855.4005975,0.01870669,0.014447277,0.007407798,0.009649797,963.3377033,32.57294176,29.53885469,5,4,3,6,0,69,120,0,0,1,0,0,0,0,0,0,2,1,2,0,0,1,0,0,0
318,(((t%6)|(t-6))&((t|2)>>6))>>(t>>(t&(t*4))),55,78.125,676.7711488,129.1787536,1740.013659,361.1688281,0.004569438,0.004387285,0.002990443,0.004069811,1000.020842,22.03193712,6.492022851,4,5,6,10,2,4,1,1,0,0,0,0,0,0,0,0,3,1,2,0,1,2,1,0,0
319,(t|((t%(t|4))^(t^7)))+((t^8)*((t>>8)|7)),55,117.1875,1992.306769,349.2647148,3266.008129,313.9700009,0.512148729,0.256801103,0.011519934,0.012444742,1085.051398,36.15944559,28.69486985,5,5,6,10,3,6,1,0,0,0,0,0,0,0,1,0,1,1,0,3,1,3,0,1,0
320,t&((((t|0)>>6)>>2)&(((t^2)|1)^((((t|2)^3)>>(t&4))&(t*5)))),55,234.375,806.0579865,199.7125662,2059.634861,553.1986095,0.021309468,0.026396899,0.003661789,0.004478161,1043.8207,25.79316131,6.670211792,7,9,6,14,5,2,1,0,0,1,0,0,0,0,0,0,3,1,4,3,0,3,0,0,0
321,t>>((t&((t>>8)*(t&10)))>>10),55,117.1875,1043.831349,143.9447559,2302.596948,147.1508824,0.103073153,0.063971213,0.016739715,0.011280934,1048.09604,28.29912676,21.12320042,5,3,4,6,1,9,1,1,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0
322,t>>((t>>(((t>>10)|9)&9))&((t&(t*6))&(t-10))),60,117.1875,1192.02551,155.4246208,2783.049041,264.2052034,0.080306128,0.032035447,0.014435375,0.015178686,1194.815359,36.12236037,21.94968255,6,5,6,10,0,8,1,1,0,0,0,0,0,0,0,0,3,1,4,0,0,1,1,0,0
323,((t^(t&12))*10)&((t>>9)+11),60,117.1875,702.2763722,247.5809423,1732.009595,726.9935943,0.022300606,0.023193931,0.000110127,0.000660123,1037.093139,35.4828463,11.45382607,4,4,3,6,0,10,1,0,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0
324,t*(42&(t>>10)),60,117.1875,1412.960101,571.12938,2657.590951,828.2547503,0.150792494,0.124540367,0.009276725,0.011358226,1041.609463,35.83293592,28.39526582,3,2,2,3,0,26,22,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
325,t>>((((t>>9)&(t*9))+8)^((t&9)>>6)),65,117.1875,1354.402825,246.9498084,3043.959888,478.0522312,0.063975255,0.05188376,0.003524711,0.00250342,1294.630575,25.60880218,6.929767958,5,5,4,8,1,8,1,1,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,1,0
326,((((t>>7)|t)|(t>>6))*10)+(4*((t&(t>>13))|(t>>6))),65,117.1875,1274.594244,166.5242276,2789.079158,282.3669763,0.070492612,0.016331295,0.056910761,0.042587221,1163.732894,20.05979404,4.068065817,5,6,6,11,1,7,3,0,0,0,0,0,0,0,1,0,4,2,1,0,0,3,0,1,0
